#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
1674.McG.G110713Sp4	True	True	False	False	False	True
1674.McG.G110713Sp5	True	True	False	False	False	True
1674.McG.G110713Sp6	True	True	False	True	True	True
1674.McG.G110714Ch1	True	True	False	False	False	True
1674.McG.G110714Ch2	True	True	False	False	True	True
1674.McG.G110714Ch3	True	True	False	False	False	True
1674.McG.G110714Jr1	True	True	False	False	False	True
1674.McG.G110714Jr3	True	True	False	False	False	True
1674.McG.G110714Jr5	True	False	False	False	False	False
1674.McG.G110715Ly2	True	True	False	False	False	True
1674.McG.G110715Ly5	True	True	False	False	False	True
1674.McG.G110715Ly6	True	True	False	False	True	True
1674.McG.G110718Ha2	True	True	False	False	True	True
1674.McG.G110718Ha3	True	True	False	False	True	True
1674.McG.G110718Ha6	True	True	False	False	False	True
1674.McG.G110719Di1	True	True	False	False	False	True
1674.McG.G110719Di3	True	True	False	False	False	True
1674.McG.G110719Di4	True	True	False	False	False	True
1674.McG.G110719Di5	True	True	False	False	False	True
1674.McG.G110719Di6	True	True	False	False	False	True
1674.McG.G110719Di7	True	True	False	False	False	True
1674.McG.P110714Ch1	True	True	False	False	False	True
1674.McG.P110714Ch2	True	True	False	False	True	True
1674.McG.P110714Ch3	True	True	False	False	False	True
1674.McG.P110714Hi1	True	True	False	False	False	True
1674.McG.P110714Hi2	True	True	True	True	True	True
1674.McG.P110714Hi3	True	True	False	False	False	True
1674.McG.P110714Jr1	True	True	False	False	False	True
1674.McG.P110714Jr2	True	False	False	False	False	False
1674.McG.P110714Jr3	True	True	False	False	False	True
1674.McG.P110715Ly1	True	True	False	False	False	True
1674.McG.P110715Ly2	True	True	False	False	False	True
1674.McG.P110715Ly3	True	True	False	False	True	True
1674.McG.P110718Cps1	True	True	False	False	False	True
1674.McG.P110718Cps2	True	True	False	False	True	True
1674.McG.P110718Cps3	True	True	False	False	False	True
1674.McG.P110718Gl1	True	True	False	False	True	True
1674.McG.P110718Gl2	True	True	False	False	False	True
1674.McG.P110718Gl3	True	True	False	False	False	True
1674.McG.P110718Nm1	True	True	False	False	False	True
1674.McG.P110718Nm2	True	True	False	False	False	True
1674.McG.P110718Nm3	True	True	False	False	False	True
1674.McG.P110718Sm1	True	True	False	False	False	True
1674.McG.P110718Sm2	True	True	False	False	False	True
1674.McG.P110718Sm3	True	True	False	False	False	True
1674.McG.P110718Wd1	True	True	False	False	False	True
1674.McG.P110718Wd2	True	True	False	False	False	True
1674.McG.P110718Wd3	True	True	False	False	False	True
1692.Soil.BE.PolygonC.Shallow.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Rim.7.28.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonC.Medium.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Medium.Rim.7.8.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Medium.Rim.08.11.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Medium.Center.7.8.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonA.Shallow.Center.7.28.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Medium.Rim.08.11.2012	True	True	True	True	True	True
1692.Soil.BE.PolygonC.Shallow.Center.7.28.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Center.7.8.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Medium.Rim.7.28.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Medium.Rim.7.8.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonC.Medium.Rim.08.11.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonB.Medium.Center.7.28.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Medium.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonA.Medium.Rim.7.28.2012.1	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Medium.Rim.7.28.2012.2	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Medium.Center.7.28.2012	True	True	False	True	True	True
1692.Soil.BE.PolygonC.Shallow.Rim.08.11.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Shallow.Rim.7.28.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonC.Medium.Center.7.28.2012	True	True	False	True	True	True
1692.Soil.BE.PolygonB.Shallow.Rim.7.8.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Rim.7.15.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonC.Medium.Center.7.15.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonC.Medium.Center.7.8.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Center.7.28.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Shallow.Rim.7.15.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonC.Shallow.Center.7.15.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonA.Medium.Center.7.15.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonB.Medium.Center.7.8.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonC.Shallow.Rim.7.15.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonC.Medium.Rim.7.8.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonC.Medium.Rim.7.15.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Shallow.Center.7.8.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Shallow.Rim.7.8.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonA.Shallow.Rim.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonA.Shallow.Center.7.15.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Rim.08.11.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonB.Shallow.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Medium.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonA.Medium.Rim.7.15.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonB.Medium.Rim.7.15.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonA.Shallow.Center.08.11.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonB.Shallow.Center.7.15.2012	True	True	False	False	True	True
1692.Soil.BE.PolygonB.Medium.Center.7.15.2012	True	True	False	False	False	True
1692.Soil.BE.PolygonC.Shallow.Rim.7.8.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonC.Shallow.Center.7.8.2012	True	True	False	True	True	True
1692.Soil.BE.PolygonC.Medium.Rim.7.28.2012	True	False	False	False	False	False
1692.Soil.BE.PolygonC.Shallow.Rim.7.28.2012	True	False	False	False	False	False
1692.Biofilm.A.E2.1.W.2012	True	True	False	False	False	True
1692.Biofilm.C.DC.2.C.2012	True	True	False	False	False	True
1692.Biofilm.C.E1.2.C.2012	True	True	False	False	False	True
1692.Biofilm.B.DC.2.W.2012	True	True	False	False	False	True
1692.Biofilm.C.DC.2.W.2012	True	True	False	False	False	True
1692.Biofilm.A.DC.1.C.2012	True	True	True	True	True	True
1692.Biofilm.A.DC.2.W.2012	True	True	False	False	False	True
1692.Biofilm.B.E2.1.C.2012	True	True	False	False	False	True
1692.Biofilm.A.E1.1.C.2012	True	True	False	False	False	True
1692.Biofilm.B.E1.1.C.2012	True	True	False	True	True	True
1692.Biofilm.C.E2.1.W.2012	True	True	False	False	False	True
1692.Biofilm.A.E1.2.W.2012	True	True	False	False	False	True
1692.Biofilm.C.DC.1.W.2012	True	True	False	False	False	True
1692.Biofilm.C.E1.1.W.2012	True	True	False	False	True	True
1692.Biofilm.C.E2.1.C.2012	True	True	False	False	False	True
1692.Biofilm.B.DC.1.W.2012	True	True	False	False	False	True
1692.Biofilm.B.E1.1.W.2012	True	True	False	False	True	True
1692.Biofilm.C.E2.2.W.2012	True	True	False	False	False	True
1692.Biofilm.A.DC.2.C.2012	True	True	False	False	False	True
1692.Biofilm.B.DC.1.C.2012	True	True	False	False	True	True
1692.Biofilm.B.E2.1.W.2012	True	True	False	False	True	True
1692.Biofilm.C.E2.2.C.2012	True	True	False	False	False	True
1692.Biofilm.B.DC.2.C.2012	True	True	False	True	True	True
1692.Biofilm.C.DC.1.C.2012	True	True	False	False	False	True
1692.Biofilm.A.E1.2.C.2012	True	True	False	False	False	True
1692.Biofilm.C.E1.1.C.2012	True	True	False	False	False	True
1692.Biofilm.B.E2.2.W.2012	True	True	True	True	True	True
1692.Biofilm.B.E1.2.W.2012	True	True	False	False	False	True
1692.Biofilm.C.E1.2.W.2012	True	True	False	False	False	True
1692.Biofilm.A.DC.1.W.2012	True	True	False	False	False	True
1692.Biofilm.A.E1.1.W.2012	True	True	False	True	True	True
1692.Biofilm.B.E2.2.C.2012	True	True	False	False	True	True
1692.Biofilm.B.E1.2.C.2012	True	True	False	False	True	True
1692.Biofilm.A.E2.2.C.2012	True	True	False	False	False	True
1692.Biofilm.A.E2.1.C.2012	True	True	False	False	False	True
1692.Biofilm.A.E2.2.W.2012	True	True	False	False	False	True
1692.Soil.A54.Deep.2011	True	True	False	False	True	True
1692.Soil.A18.Medium.2011	True	True	False	False	False	True
1692.Soil.Ael.Medium.2011	True	True	False	False	False	True
1692.Soil.Ael.Shallow.2011	True	False	False	False	False	False
1692.Soil.A18.Shallow.2011	True	False	False	False	False	False
1692.Soil.O42.Deep.2011	True	True	False	False	False	True
1692.Soil.O42.Medium.2011	True	False	False	False	False	False
1694.St6E1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St6C1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St6B1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St6A1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	True	True	True
1694.St5H9.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5H8.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5H7.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5H6.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5H5.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5H4.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5H3.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5H2.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5H11.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	False
1694.St5H10.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5H1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G9.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5G8.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5G7.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5G6.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G5.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G4.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G3.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5G2.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G12.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5G11.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5G10.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5G1.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5F9.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5F8.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5F7.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F6.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5F5.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F4.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5F3.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F2.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F12.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F11.Pmoss.Jstar.16s.NoIndex.sequences	True	True	True	True	True	True
1694.St5F10.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5F1.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5E9.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E8.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E7.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E6.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5E5.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E4.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5E3.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E2.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5E12.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5E11.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5E10.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5E1.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D9.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5D8.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5D7.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D6.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5D5.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5D4.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D3.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D2.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5D12.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D11.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	True	True
1694.St5D10.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5D1.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C9.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C8.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C7.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C6.Pmoss.Jstar.16s.NoIndex.sequences	True	True	True	True	True	True
1694.St5C5.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C4.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C3.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C2.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5C12.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C11.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C10.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5C1.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5B9.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5B8.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
1694.St5B7.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	True	True	True
1694.St5B6.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5B5.Pmoss.Jstar.16s.NoIndex.sequences	True	False	False	False	False	False
1694.St5B4.Pmoss.Jstar.16s.NoIndex.sequences	True	True	False	False	False	True
