#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
1632.E3C11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E3C09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					52
1632.E3B10.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					36
1632.E3B07.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					37
1632.E3B02.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					74
1632.E3A03.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					40
1632.E2H11.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E2H09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					33
1632.E2H04.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					741
1632.E2G12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					57
1632.E2G07.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					66
1632.E2G01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E2F04.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					107
1632.E2D10.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E2D07.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E2C12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E2C11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					46
1632.E2C04.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					341
1632.E2B11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					16
1632.E1H12.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E1H07.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					Not applicable
1632.E1G04.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					151
1632.E1F07.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					222
1632.E1F01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					131
1632.E1C02.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					692
1632.E1A10.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					Not applicable
1632.E1A06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					42
1632.E4F08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E4F07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4F06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E4F05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					38
1632.E4F04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4F03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E4F02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4F01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					17
1632.E4E12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
1632.E4E11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					42
1632.E4E08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E4E07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4E06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E4E04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4E03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					15
1632.E4E02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					17
1632.E4E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E4D12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					17
1632.E4D11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					19
1632.E4D10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E4D09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E4D08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E4D07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4D06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E4D05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					40
1632.E4D04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E4D03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E4D02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					16
1632.E4D01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					43
1632.E4C12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4C11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					36
1632.E4C10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					37
1632.E4C09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E4C08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					19
1632.E4C07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					17
1632.E4C06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					27
1632.E4C05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					22
1632.E4C04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E4C03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E4C02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E4C01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4B12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					22
1632.E4B11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					37
1632.E4B10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E4B09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					37
1632.E4B08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4B07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E4B06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
1632.E4B05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					36
1632.E4B04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E4B03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					59
1632.E4B02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4A11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E4A10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E4A09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					38
1632.E4A08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					59
1632.E4A07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					38
1632.E4A06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					36
1632.E4A05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E4A04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
1632.E4A03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4A02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E4A01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E3H12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					27
1632.E3H09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
1632.E3H07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					42
1632.E3H06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E3H05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E3H04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3H03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					15
1632.E3H01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E3G12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E3G10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E3G09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					16
1632.E3G08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					27
1632.E3G07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E3G03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					34
1632.E3G01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E3F12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					33
1632.E3F10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E3F09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E3F08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					15
1632.E3F07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3F06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					34
1632.E3F05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E3F04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E3F03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E3F01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E3E12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					43
1632.E3E10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					40
1632.E3E09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
1632.E3E07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					27
1632.E3E05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E3E04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E3E03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E3E02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					19
1632.E3E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E3D12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					37
1632.E3D11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					16
1632.E3D08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					55
1632.E3D07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E3D06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					17
1632.E3D05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E3D04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					98
1632.E3C10.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E3C08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E3C07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3C06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E3C05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					24
1632.E3C04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E3C03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					15
1632.E3C02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					18
1632.E3C01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					19
1632.E3B12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					13
1632.E3B11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					38
1632.E3B09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					61
1632.E3B08.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					34
1632.E3B06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3B05.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E3B04.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E3B03.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					28
1632.E3B01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E3A12.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					44
1632.E3A11.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
